"","y","medinc","lowinc","highinc","remit","hijab","married","employed","selfemp","retired","housewife","student","unemp","pubsec","privsec","neighbrich","educ","male","age","orgmem","charity","petit","protest","polviol","campaign_attend","parlvote","locvote","internet","socmed","infosource","y_dem_top_issue","y_dem_pref","y_dem_pref_not_in_dem","y_trust_gov","y_trust_army","y_trust_pres_prime","y_trust_ikhwan"
"1269",TRUE,FALSE,4,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,3,2,30,FALSE,1,3,3,3,2,1,2,1,2,6,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"1270",TRUE,FALSE,4,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,5,2,36,FALSE,2,3,3,3,2,1,2,6,NA,5,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"1271",TRUE,TRUE,NA,3,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,4,1,49,TRUE,1,3,3,3,1,1,1,1,2,2,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"1272",TRUE,FALSE,2,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,5,2,51,FALSE,2,3,3,3,2,1,1,2,2,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
"1273",TRUE,FALSE,6,NA,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,4,1,45,FALSE,1,3,3,3,1,2,2,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"1274",FALSE,FALSE,2,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,6,2,26,FALSE,1,3,3,3,2,1,1,2,2,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"1275",FALSE,FALSE,3,NA,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,3,1,21,FALSE,2,3,2,3,1,1,1,3,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1276",TRUE,FALSE,2,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,2,2,52,FALSE,2,3,3,3,1,1,1,3,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1277",TRUE,TRUE,NA,5,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,2,7,1,58,FALSE,2,3,3,3,1,1,1,6,NA,5,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"1278",TRUE,FALSE,2,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,3,2,19,FALSE,2,3,3,3,2,NA,2,1,5,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1279",TRUE,TRUE,NA,1,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,3,1,42,FALSE,2,3,3,3,2,2,2,4,1,6,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1280",TRUE,FALSE,3,NA,NA,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,3,1,44,FALSE,1,3,3,3,2,2,2,2,2,5,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1281",TRUE,FALSE,2,NA,4,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,3,2,50,FALSE,1,3,3,3,1,NA,1,3,2,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"1282",TRUE,FALSE,2,NA,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,2,2,1,78,FALSE,2,3,3,3,2,NA,1,6,NA,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"1283",TRUE,FALSE,1,NA,4,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,4,2,52,FALSE,2,3,3,3,2,NA,1,6,NA,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1284",TRUE,FALSE,5,NA,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,2,3,1,43,FALSE,2,3,3,3,2,1,1,6,NA,1,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"1285",TRUE,FALSE,2,NA,4,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,3,2,39,FALSE,2,3,3,3,1,NA,1,6,NA,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1286",FALSE,FALSE,2,NA,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,4,1,32,TRUE,1,3,3,3,1,NA,1,1,3,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1287",FALSE,FALSE,3,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,3,2,29,FALSE,2,3,3,3,2,2,2,6,NA,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1288",FALSE,FALSE,4,NA,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,3,1,43,FALSE,2,3,3,3,2,1,1,2,2,1,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
"1289",FALSE,FALSE,3,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,28,FALSE,2,3,3,3,2,1,1,2,2,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1290",FALSE,FALSE,1,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,4,1,24,FALSE,1,3,3,3,1,1,1,1,2,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1291",TRUE,TRUE,NA,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,6,2,26,FALSE,2,3,3,3,2,2,2,1,3,6,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"1292",FALSE,TRUE,NA,2,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,3,2,60,FALSE,2,3,3,3,1,1,1,6,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1293",FALSE,FALSE,3,NA,NA,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,3,1,44,FALSE,1,3,3,3,2,1,1,3,2,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"1294",FALSE,TRUE,NA,1,4,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,2,5,2,66,FALSE,2,3,3,3,2,NA,1,6,NA,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1295",TRUE,TRUE,NA,2,4,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,4,1,73,FALSE,2,3,3,3,1,NA,1,6,NA,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"1296",FALSE,FALSE,3,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,62,FALSE,1,3,3,3,1,NA,1,6,NA,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1297",TRUE,FALSE,2,NA,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,2,6,1,61,TRUE,2,3,3,3,1,NA,1,6,NA,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1298",FALSE,FALSE,3,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,66,FALSE,2,3,3,3,1,NA,1,6,NA,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1299",FALSE,FALSE,3,NA,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,4,1,30,FALSE,2,3,3,3,2,2,2,2,5,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1300",FALSE,FALSE,3,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,35,FALSE,2,3,3,3,2,NA,1,1,2,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"1301",TRUE,FALSE,4,NA,4,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,3,1,34,FALSE,2,3,3,3,2,NA,1,2,2,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1302",TRUE,FALSE,3,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,4,1,21,FALSE,2,3,3,3,2,2,2,1,5,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"1303",TRUE,FALSE,4,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,6,2,30,FALSE,2,3,3,3,2,NA,1,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"1304",TRUE,FALSE,6,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,3,1,19,FALSE,2,3,2,3,2,2,1,1,5,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"1305",FALSE,TRUE,NA,5,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,2,3,2,18,TRUE,1,3,3,3,2,NA,2,1,5,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1306",TRUE,TRUE,NA,5,4,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,6,1,33,FALSE,1,1,3,3,2,NA,2,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"1307",TRUE,FALSE,4,NA,4,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,2,4,2,21,TRUE,1,3,3,3,2,NA,98,1,3,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1308",TRUE,TRUE,NA,3,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,3,1,52,FALSE,1,3,3,3,2,2,2,6,NA,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"1309",TRUE,TRUE,NA,5,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,6,2,51,FALSE,1,3,3,3,2,1,2,2,2,5,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"1310",TRUE,TRUE,NA,98,4,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,6,1,41,FALSE,1,3,1,3,1,NA,1,1,3,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"1311",TRUE,FALSE,4,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,38,FALSE,2,3,3,3,2,NA,2,2,2,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1312",TRUE,TRUE,NA,5,4,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,6,1,26,FALSE,1,2,3,3,2,NA,1,1,3,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"1313",FALSE,TRUE,NA,6,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,3,2,21,FALSE,1,3,3,3,2,2,2,1,3,6,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"1314",TRUE,TRUE,NA,1,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,3,4,2,23,FALSE,1,3,3,3,1,NA,1,1,2,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1315",TRUE,TRUE,NA,6,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,5,1,65,FALSE,1,3,3,3,2,1,1,2,2,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"1316",FALSE,TRUE,NA,98,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,1,6,2,28,FALSE,1,3,3,3,2,NA,1,1,3,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1317",FALSE,TRUE,NA,5,4,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,4,1,34,FALSE,2,3,3,3,2,NA,2,1,3,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1318",FALSE,TRUE,NA,3,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,5,2,41,FALSE,1,3,3,3,2,2,2,2,2,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1319",TRUE,FALSE,3,NA,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,3,1,45,FALSE,2,3,3,3,2,NA,2,2,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1320",TRUE,FALSE,3,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,3,2,46,FALSE,2,3,3,3,2,1,1,1,2,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"1321",TRUE,FALSE,1,NA,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,6,1,43,TRUE,2,3,3,3,2,2,1,3,1,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1322",TRUE,FALSE,1,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,5,2,34,FALSE,2,3,3,3,1,NA,1,5,1,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1323",TRUE,FALSE,4,NA,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,3,1,71,FALSE,2,3,3,3,2,NA,1,6,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1324",FALSE,FALSE,5,NA,4,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,3,1,27,FALSE,1,3,3,3,2,NA,2,1,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1325",TRUE,FALSE,3,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,48,TRUE,2,3,3,3,2,1,1,6,NA,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"1326",TRUE,FALSE,4,NA,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,2,5,1,72,FALSE,1,3,3,3,2,NA,2,6,NA,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"1327",TRUE,TRUE,NA,4,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,41,FALSE,2,3,3,3,2,NA,2,1,2,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1328",TRUE,FALSE,3,NA,NA,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,4,1,51,FALSE,2,3,3,3,2,1,1,1,2,1,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"1329",FALSE,FALSE,6,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,5,2,42,FALSE,2,3,3,3,1,NA,1,1,4,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1330",FALSE,FALSE,1,NA,4,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,4,1,27,FALSE,1,3,3,3,2,NA,2,2,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1331",TRUE,FALSE,1,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,2,4,2,38,FALSE,2,3,3,3,2,NA,1,1,3,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1332",TRUE,FALSE,3,NA,4,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,2,4,1,49,FALSE,2,3,3,3,2,NA,2,2,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1333",TRUE,FALSE,6,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,43,FALSE,2,3,3,3,1,NA,1,1,3,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1334",TRUE,FALSE,4,NA,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,2,3,1,59,TRUE,1,3,3,3,2,1,1,6,NA,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"1335",TRUE,TRUE,NA,2,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,5,2,63,FALSE,1,3,3,3,2,1,2,1,3,6,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1336",TRUE,TRUE,NA,2,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,6,2,28,FALSE,1,3,3,3,2,NA,2,1,3,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1337",TRUE,FALSE,6,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,6,2,40,FALSE,1,3,3,3,2,NA,2,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"1338",TRUE,FALSE,2,NA,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,4,1,51,FALSE,2,3,3,3,2,NA,1,1,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1339",TRUE,FALSE,1,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,2,4,2,23,FALSE,2,3,3,3,1,NA,1,1,2,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1340",TRUE,TRUE,NA,5,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,6,1,42,TRUE,1,3,3,3,2,1,1,1,2,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
"1341",TRUE,FALSE,3,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,3,2,29,FALSE,2,3,3,3,2,NA,1,1,3,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1342",TRUE,FALSE,4,NA,NA,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,2,4,1,43,FALSE,2,3,3,3,2,1,1,1,2,1,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"1343",FALSE,TRUE,NA,2,4,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,4,2,54,TRUE,1,3,3,3,1,NA,1,1,2,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1344",TRUE,FALSE,4,NA,3,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,3,6,1,25,FALSE,1,3,3,3,1,NA,1,1,5,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"1345",TRUE,FALSE,6,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,29,FALSE,2,3,3,3,2,1,1,1,4,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"1346",FALSE,FALSE,2,NA,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,2,2,1,63,FALSE,2,3,3,3,2,1,1,2,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1347",FALSE,TRUE,NA,1,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,1,2,1,65,FALSE,1,3,3,3,2,NA,2,6,NA,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"1348",TRUE,FALSE,1,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,3,2,66,FALSE,2,3,3,3,1,1,1,6,NA,5,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"1349",FALSE,FALSE,5,NA,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,4,1,39,FALSE,2,3,3,3,2,2,2,1,2,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"1350",TRUE,FALSE,5,NA,4,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,3,2,41,TRUE,1,2,1,3,1,NA,1,1,2,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"1351",FALSE,FALSE,1,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,3,1,34,FALSE,2,3,3,3,2,NA,1,1,3,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1352",TRUE,FALSE,5,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,4,2,39,FALSE,1,3,3,3,2,2,1,2,2,6,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"1353",TRUE,FALSE,4,NA,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,4,1,81,FALSE,1,3,3,3,1,1,1,6,NA,5,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"1354",TRUE,TRUE,NA,2,4,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,4,2,55,FALSE,1,3,2,3,1,NA,1,1,3,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1355",FALSE,FALSE,2,NA,4,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,4,1,36,FALSE,1,3,3,3,2,NA,2,1,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1356",TRUE,FALSE,3,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,1,2,50,FALSE,1,3,3,3,1,NA,1,6,NA,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"1357",TRUE,TRUE,NA,6,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,2,4,1,59,FALSE,1,3,3,3,1,1,1,6,NA,5,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1358",FALSE,FALSE,4,NA,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,49,FALSE,1,3,3,3,2,NA,1,1,3,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1359",FALSE,TRUE,NA,6,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,4,2,47,FALSE,1,3,3,3,1,NA,1,1,2,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1360",FALSE,FALSE,2,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,2,1,20,FALSE,2,2,2,2,2,2,2,1,2,5,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"1361",FALSE,TRUE,NA,3,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,2,2,50,FALSE,1,3,3,3,2,1,1,2,2,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"1362",FALSE,FALSE,4,NA,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,2,4,1,52,FALSE,2,3,3,3,1,NA,1,2,2,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"1363",TRUE,FALSE,3,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,45,FALSE,2,3,3,3,2,2,2,1,3,5,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"1364",FALSE,FALSE,6,NA,4,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,1,45,FALSE,1,3,3,3,1,NA,1,6,NA,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"1365",FALSE,FALSE,2,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,1,2,58,FALSE,1,3,3,3,2,NA,1,6,NA,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1366",FALSE,FALSE,6,NA,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,4,1,33,FALSE,2,3,3,3,1,2,2,1,2,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"1367",FALSE,FALSE,3,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,3,2,22,FALSE,1,3,3,3,1,NA,1,1,5,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1368",FALSE,TRUE,NA,3,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,2,4,1,19,FALSE,1,98,3,3,1,NA,2,1,5,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"1369",FALSE,TRUE,NA,3,4,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,6,1,36,FALSE,1,3,3,3,2,NA,2,1,2,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"1370",FALSE,FALSE,2,NA,4,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,4,2,31,FALSE,2,3,3,3,2,NA,2,1,3,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
